synset,word,Source,
290,chopper,G,
291,hideous,G,
291,horrid,R,
291,outrageous,R,
292,hilarity,R,
292,glee,G,
293,hinder,G,
293,embarrass,R,
294,hindrance,G,ance-R
294,impediment,R,
295,hookah,Hindi,
295,shisha,Egyptian,
296,hostility,R,
296,enmity,R,
296,antagonism,Greek,
297,hovel,G,
297,hut,G,
297,shanty,R,
298,humanitarianism,R,
298,humanism,R,
299,humble,R,
299,lowly,G,
300,humble,R,
300,menial,R,
300,lowly,G,
301,humiliate,R,
301,chagrin,?,
301,humble,R,
302,husk,G,
302,stalk,G,
302,stubble,R,
303,identify,R,
303,distinguish,R,
303,describe,R,
304,idiotic,R,
304,laughable,G,
304,nonsensical,R,
304,preposterous,R,
305,idle,G,
305,jobless,?,
306,ignore,R,
306,disregard,R,
307,impart,R,
307,transmit,R,
307,convey,R,
308,impede,R,
308,hinder,G,
309,impress,R,
309,move,R,
309,strike,G,
310,inane,R,
310,mindless,G,
310,vacuous,R,
311,infeasible,R,in-G
311,unfeasible,R,un-Gernamic
311,unworkable,G,able - R
312,infinite,R,
312,innumerable,R,
312,myriad,R,
313,inflate,R,
313,amplify,R,
314,ingenuity,R,
314,cleverness,G,
315,initiate,R,
315,pundit,Hindi,
315,savant,R,
316,inlet,G,
316,recess,R,
317,inordinate,R,
317,undue,R,
318,intelligible,R,
318,understandable,G,
319,intestine,R,
319,bowel,R,
319,gut,G,
320,invalidate,R,
320,annul,R,
320,quash,R,
320,void,R,
320,nullify,R,
321,irritation,R,
321,annoyance,R,
322,jargon,R,
322,vernacular,R,
323,jolly,R,
323,jovial,R,
323,merry,G,
324,jump,G,
324,leap,G,
324,bound,R,
325,label,G,
325,mark,G,
326,lance,R,
326,shaft,G,
327,lark,G,
327,frisk,G,
328,leading,G,
328,star,G,
328,stellar,R,
329,lend,G,
329,impart,R,
329,bestow,G,
330,lifelike,G,
330,vivid,R,
331,lukewarm,G,
331,tepid,R,
332,lush,G,
332,plush,R,
333,luster,R,
333,splendor,R,
334,mailman,G,
334,postman,R,
335,manufacture,R,
335,fabricate,R,
335,construct,R,
336,maroon,R,
336,strand,G,
337,maul,R,
337,sledgehammer,G,
338,meager,R,
338,meagre,R,
338,stingy,G,
339,meddle,R,
339,tamper,R,
340,merchandise,R,
340,ware,G,
341,mindless,G,
341,senseless,R,
342,mint,G,
342,strike,G,
343,mire,G,
343,muck,G,
344,misdemeanor,R,
344,infraction,R,
345,misinterpret,R,
345,misunderstand,G,
346,modification,R,
346,adjustment,R,
347,moody,G,
347,sour,G,
348,mundane,R,
348,routine,R,
348,unremarkable,R,
349,mutilate,R,
349,mangle,G,
350,mystic,R,
350,mystical,R,
351,narration,R,
351,tale,G,
352,narration,R,
352,yarn,G,
353,nauseous,R,
353,queasy,G,
353,loathsome,G,
353,vile,R,
354,nautical,R,
354,maritime,R,
355,neat,G,
355,peachy,R,
355,swell,G,
356,noon,R,
356,midday,G,
357,numeral,R,
357,numeric,R,
358,obscure,R,
358,cloud,G,
358,mist,G,
359,obscure,R,
359,unknown,G,
359,unsung,Vietnamese,
360,observe,R,
360,remark,R,
361,obstacle,R,
361,obstruction,R,
362,obstinate,R,
362,wayward,G,
363,obstruction,R,
363,blockage,G,age- R
364,omen,R,
364,prodigy,R,
365,ominous,R,
365,sinister,R,
365,threatening,G,
366,onset,G,
366,oncoming,G,
367,orb,R,
367,revolve,R,
368,ostracize,Greek,
368,shun,G,
369,outlaw,G,
369,criminalize,R,
370,outline,G,
370,synopsis,R,
371,outlive,G,
371,outlast,G,
372,overcharge,R,over- G
372,soak,G,
372,surcharge,R,
372,fleece,G,
372,rob,R,
372,hook,G,
373,overcome,G,
373,defeat,R,
374,overdo,G,
374,exaggerate,R,
375,overhaul,G,
375,modernize,R,
376,overstate,R,over- G
376,exaggerate,R,
376,amplify,R,
377,overthrow,G,
377,subvert,R,
377,overturn,R,over- G
378,overturn,R,over- G
378,override,G,
378,overthrow,G,
378,reverse,R,
379,overwhelm,G,
379,overcome,G,
380,palette,R,
380,pallet,G,
381,pant,R,
381,puff,G,
382,pantry,R,
382,buttery,R,
383,paradise,R,
383,nirvana,Sanscirit,
384,parlance,R,
384,idiom,R,
385,parody,R,
385,travesty,R,
385,charade,R,
386,passage,R,
386,transition,R,
387,pastime,R,
387,pursuit,R,
388,patio,R,
388,terrace,R,
389,pawn,R,
389,soak,G,
390,perform,R,
390,execute,R,
391,persecute,R,
391,oppress,R,
392,pertain,R,
392,relate,R,
392,concern,R,
392,touch,G,
393,pervert,R,
393,subvert,R,
393,profane,R,
394,picker,G,
394,selector,R,
395,pillage,R,
395,foray,G,
396,pinpoint,?,pin-Gernanic pint-Ronmance
396,nail,G,
397,pit,G,
397,cavity,R,
398,plethora,R,
398,embarrassment,R,
399,poke,G,
399,dig,G,
400,politeness,R,
400,niceness,R,
401,populate,R,
401,dwell,G,
401,inhabit,R,
402,pose,G,
402,lay,G,
403,potter,G,
403,tinker,G,
403,monkey,G,
404,prepare,R,
404,educate,R,
405,prepare,R,
405,ready,G,
406,present,R,
406,pose,G,
407,presumption,R,
407,precondition,R,
408,pretense,R,
408,pretence,R,
409,prevalent,R,
409,dominant,R,
410,print,G,
410,publish,R,
411,prize,R,
411,award,R,
412,procrastinate,R,
412,stall,G,
413,prosecute,R,
413,pursue,R,
414,propose,R,
414,advise,R,
415,proverb,R,
415,adage,R,
416,pry,G,
416,prize,R,
416,lever,R,
417,pulpit,R,
417,stump,G,
417,soapbox,G,
418,pulse,R,
418,heartbeat,G,
419,purpose,R,
419,propose,R,
420,quartz,G,
420,crystal,R,
421,quell,G,
421,quench,G,
422,rag,G,
422,lecture,R,
422,reprimand,R,
422,jaw,G,
422,berate,G,
423,raincoat,G,
423,waterproof,G,
424,raise,G,
424,invoke,R,
424,evoke,R,
424,stir,G,
424,arouse,R,
425,ramp,G,
425,storm,G,
426,rant,G,
426,rave,R,
427,raze,R,
427,dismantle,R,
428,reap,G,
428,harvest,G,
428,glean,R,
429,recourse,R,
429,resort,R,
429,refuge,R,
430,rectify,R,
430,remedy,R,
430,repair,R,
430,amend,R,
431,reddish,G,
431,cherry,R,
431,ruby,R,
431,scarlet,R,
432,regenerate,R,
432,renew,G,
433,regenerate,R,
433,revitalize,R,
434,relinquish,R,
434,resign,R,
435,remedial,R,
435,therapeutic,R,
436,remembrance,R,
436,recollection,R,
437,repeat,R,
437,echo,R,
438,reprehensible,R,
438,vicious,R,
439,rescue,R,
439,deliverance,R,
439,saving,R,
440,resentment,R,
440,bitterness,G,
440,gall,G,
441,resign,R,
441,renounce,R,
442,resonant,R,
442,resounding,G,
443,restrict,G,
443,curb,R,
444,retinue,R,
444,suite,R,
444,entourage,R,
445,restrict,G,
445,restrain,R,
445,bound,G,
445,throttle,G,
446,revoke,R,
446,annul ,R,
446,reverse,R,
446,repeal,R,
446,overturn,G,
447,ridicule,R,
447,roast,G,
448,rip,G,
448,pull,R,
449,sabotage,R,
449,undermine,G,
449,counteract,R,
449,subvert,R,
450,saliva,R,
450,spit,G,
451,satisfy,R,
451,fulfill,G,
452,scar,,Combination of both
452,mark,G,
452,pit,G,
453,scrape,G,
453,grate,R,
454,seedy,G,
454,sordid,R,
455,seek,G,
455,essay,R,
456,selection,R,
456,option,R,
457,senseless,R,less- G
457,superfluous,R,
458,sentence,R,
458,doom,G,
459,shred,G,
459,iota,Greek,
459,tittle,R,
460,shroud,G,
460,hide,G,
460,cover,R,
461,singer,G,
461,vocalist,R,
462,sink,G,
462,pass,R,
462,lapse,R,
463,sketch,R,
463,outline,G,
464,slender,G,
464,slight,G,
464,slim,G,
465,slim,G,
465,thin,G,
466,slip,G,
466,slew,Celtic,
466,slide,G,
467,smasher,G,
467,stunner,G,
467,peach,R,
468,smother,G,
468,stifle,G,
468,strangle,R,
469,smother,G,
469,suffocate,R,
470,soar,R,
470,surge,R,
471,soma,R,
471,physique,R,
471,anatomy,R,
471,chassis,R,
471,flesh,G,
472,soot,G,
472,crock,G,
473,soothe,G,
473,solace,R,
474,sophistry,R,
474,sophistication,R,
475,spend,G,
475,pass,R,
476,spiteful,R,
476,vindictive,R,
477,spook,G,
477,specter,R,
478,stag,G,
478,snoop,G,
479,stagger,G,
479,keel,G,
480,steep,G,
480,immerse,R,
481,stimulate,R,
481,excite,R,
482,stir,G,
482,shift,G,
482,budge,R,
482,agitate,R,
483,stomach,R,
483,belly,G,
484,strangle,R,
484,throttle,G,
485,substance,R,
485,gist,R,
485,heart,G,
486,supervision,R,
486,oversight,G,
487,supplant,R,
487,supersede,R,
488,suppress,R,
488,inhibit,R,
488,conquer,R,
488,curb,R,
489,swear,G,
489,rely,R,
490,swerve,G,
490,curve,R,
490,slew,Celtic,
491,symbiosis,Greek,
491,mutualism,R,
492,tailor,R,
492,orient,R,
493,tamper,R,
493,fiddle,G,
493,monkey,G,
494,tarnish,G,
494,stain,G,
495,tease,G,
495,badger,R,
496,tease,G,
496,rag,G,
496,bait,G,
497,terminal,R,
497,terminus,R,
497,depot,R,
498,testify,R,
498,attest,R,
499,threesome,G,
499,triad,R,
499,trinity,R,
500,thresh,G,
500,flail,G,
501,thumb,G,
501,leaf,G,
502,thwart,G,
502,spoil,R,
502,foil,R,
502,cross,R,
502,frustrate,R,
503,tie,G,
503,bind,G,
504,tonic,Greek,
504,tonal,R,
505,torment,R,
505,rag,G,
505,crucify,R,
505,dun,G,
505,frustrate,R,
506,touch,G,
506,rival,R,
507,trailer,R,
507,poke,G,
508,translate,R,
508,interpret,R,
508,render,R,
509,trap,G,
509,pin,G,
509,immobilize,R,
510,treachery,G,
510,betrayal,R,
510,treason,R,
511,tread,G,
511,trample,G,
512,trigonometry,R,
512,trig,G,
513,trim,G,
513,prune,R,
514,twin,G,
514,duplicate,R,
515,twisty,G,
515,winding,G,
516,tyrant,R,
516,autocrat,Greek,
516,despot,R,
517,undesirable,R,
517,unwanted,G,
518,undress,R,
518,peel,R,
519,ungrateful,R,
519,thankless,G,
520,unload,G,
520,discharge,R,
521,unwieldy,G,
521,unmanageable,R,
522,urge,R,
522,press,both,
523,uterus,R,
523,womb,G,
524,utter,G,
524,mouth,G,
525,vegetation,R,
525,flora,R,
526,venture,R,
526,embark,R,
527,venture,R,
527,pretend,R,
528,verifiable,R,
528,falsifiable,R,
529,vibration,R,
529,quiver,G,
530,vindictive,R,
530,vengeful,R,
531,vomit,R,
531,spew,G,
531,regurgitate,R,
532,voyage,R,
532,sail,G,
532,navigate,R,
533,waive,R,
533,relinquish,R,
533,forego,G,
534,wander,G,
534,swan,G,
534,roam,G,
534,drift,G,
535,waste,G,
535,blow,G,
536,weary,G,
536,fatigue,R,
537,weave,R,
537,wander,G,
538,wench,G,
538,skirt,G,
538,chick,G,
539,wield,G,
539,exert,R,
540,yearly,G,
540,yearbook,G,
541,yield,G,
541,succumb,R,
